59,Ramtech
179,Children of the Swamp
9179,Children of the Swamp 2
233,The Pink Team
1369,Minotaur
1523,M.A.R.S. (Mega Awesome Robotic Systems)
1557,12 Volt Bolt
1902,4H Exploding Bacon
2383,Ninjineers
2384,Ninjineers 2
3164,Stealth Tigers
4065,Nerds of Prey
5604,Nerds of Prey 2
4118,Roaring Riptide
5276,Edgar Allan Ohms
5472,Wyld Stallyns
5473,Wyld Stallyns 2
5557,BB-R8ERS
5842,Royal Robotics
8057,All Wired Up
8324,MECO Robotics
9324,MECO Robotics 2
8841,Red Fins
